id	layer	check	verdict	subject	evidence	autofix	action
C4-f28d3b	conservation	C4	DIVERGIERT	DatensaetzeinklBeschreibungen.page.md	3 of 10 PROSE runs of the source page are in no target page (first: Für jedes Element innerhalb des Logical Models existiert ein…)	-	map the missing text to a target page section, or record the loss in the report's content map
C4-49d110	conservation	C4	DIVERGIERT	FHIR-Profile/Index.page.md	4 of 5 PROSE runs of the source page are in no target page (first: Insbesondere sei hier die [International Patient Summary]( h…); 3 generated table row(s) excluded -- migration replaces that view with the artefact page (R1 checks THAT)	-	map the missing text to a target page section, or record the loss in the report's content map
C4-b5cb80	conservation	C4	NICHT PRUEFBAR	Karyotyp.page.md	the source page embeds an element-tree rendering (5 occurrences of the renderer's marker); 1 of 2 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-6b5222	conservation	C4	DIVERGIERT	KontextimGesamtprojektBezgezuanderenModulen.page.md	3 of 7 PROSE runs of the source page are in no target page (first: Sowohl die unterschiedlichen Sammlungen in einer Biobank als…)	-	map the missing text to a target page section, or record the loss in the report's content map
C4-08bffd	conservation	C4	DIVERGIERT	Kulturbedingungen.page.md	3 of 5 PROSE runs of the source page are in no target page (first: Allerdings wird von Seiten des KDS Teams empfohlen, solche I…)	-	map the missing text to a target page section, or record the loss in the report's content map
C4-05812f	conservation	C4	DIVERGIERT	MIIIGModulBiobank/Index.page.md	6 of 13 PROSE runs of the source page are in no target page (first: Die vorliegende Spezifikation beschreibt die FHIR Repräsenta…); 6 generated table row(s) excluded -- migration replaces that view with the artefact page (R1 checks THAT)	-	map the missing text to a target page section, or record the loss in the report's content map
C4-e368f8	conservation	C4	NICHT PRUEFBAR	Morphologie.page.md	the source page embeds an element-tree rendering (5 occurrences of the renderer's marker); 1 of 2 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-6d4769	conservation	C4	DIVERGIERT	Mutationen.page.md	3 of 4 PROSE runs of the source page are in no target page (first: Bei der Abbildung von in einer Zellinie/Organoid festgestell…)	-	map the missing text to a target page section, or record the loss in the report's content map
C4-e49299	conservation	C4	IDENTISCH	Organization/Extensions.page.md	all 3 prose runs present in the target's de corpus	-	-
C4-89bd7b	conservation	C4	NICHT PRUEFBAR	Organization/Index.page.md	the source page embeds an element-tree rendering (5 occurrences of the renderer's marker); 3 of 9 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-24dd1c	conservation	C4	DIVERGIERT	Phenotyp.page.md	2 of 2 PROSE runs of the source page are in no target page (first: Für eine Zellinie oder ein Organoid kann eine Diagnose / ein…)	-	map the missing text to a target page section, or record the loss in the report's content map
C4-f0ae68	conservation	C4	NICHT PRUEFBAR	Proliferation.page.md	the source page embeds an element-tree rendering (5 occurrences of the renderer's marker); 1 of 2 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-7a29e6	conservation	C4	NICHT PRUEFBAR	Qualitaetspruefung.page.md	the source page embeds an element-tree rendering (5 occurrences of the renderer's marker); 1 of 3 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-fe91db	conservation	C4	DIVERGIERT	Referenzen.page.md	10 of 17 PROSE runs of the source page are in no target page (first: Der [SPREC 4.0]( (Standard PREanalytical Code) wurde entwick…)	-	map the missing text to a target page section, or record the loss in the report's content map
C4-03ec0a	conservation	C4	DIVERGIERT	Release-Notes.page.md	1 of 11 PROSE runs of the source page are in no target page (first: - Fix eines Problemes mit der Kardinalität der Extensions in…)	-	map the missing text to a target page section, or record the loss in the report's content map
C4-0cb00c	conservation	C4	DIVERGIERT	Specimen/Extensions.page.md	2 of 10 PROSE runs of the source page are in no target page (first: Um zu einer Verabeitung oder Lagerung die jeweils herrschend…)	-	map the missing text to a target page section, or record the loss in the report's content map
C4-661030	conservation	C4	NICHT PRUEFBAR	Specimen/Index.page.md	the source page embeds an element-tree rendering (5 occurrences of the renderer's marker); 5 of 8 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-eafef6	conservation	C4	NICHT PRUEFBAR	SubstanceAdditiv.page.md	the source page embeds an element-tree rendering (5 occurrences of the renderer's marker); 2 of 2 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-fc1144	conservation	C4	NICHT PRUEFBAR	TechnischeImplementierung/Index.page.md	the source page carries NO prose -- 0 generated table row(s) only	-	conservation of a generated view is not a text question; confirm the artefact page replaces it (R1)
C4-dcd614	conservation	C4	DIVERGIERT	Terminologien.page.md	15 of 31 PROSE runs of the source page are in no target page (first: Zur eindeutigen Identifizierung von Additiven, Containertype…); 21 generated table row(s) excluded -- migration replaces that view with the artefact page (R1 checks THAT)	-	map the missing text to a target page section, or record the loss in the report's content map
C4-d47516	conservation	C4	DIVERGIERT	UML.page.md	2 of 5 PROSE runs of the source page are in no target page (first: Dieses logische Model dient nur zur Abbildung der Dateneleme…)	-	map the missing text to a target page section, or record the loss in the report's content map
C4-e81cb8	conservation	C4	NICHT PRUEFBAR	Wachstumstyp.page.md	the source page embeds an element-tree rendering (5 occurrences of the renderer's marker); 1 of 2 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-266317	conservation	C4	IDENTISCH	ZelllinieOrganoid/Extensions.page.md	all 2 prose runs present in the target's de corpus	-	-
C4-a4894b	conservation	C4	NICHT PRUEFBAR	ZelllinieOrganoid/Index.page.md	the source page embeds an element-tree rendering (5 occurrences of the renderer's marker); 3 of 4 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-4cb134	conservation	C4	NICHT PRUEFBAR	index.page.md	the source page carries NO prose -- 0 generated table row(s) only	-	conservation of a generated view is not a text question; confirm the artefact page replaces it (R1)
C5-f09e26	conservation	C5	IDENTISCH	input/includes/menu.xml	all 28 menu entries resolve to a real page	-	-
C5-d64c1f	conservation	C5	IDENTISCH	input/translations/de/includes/menu.xml	all 28 menu entries resolve to a real page	-	-
C5-66f49b	conservation	C5	IDENTISCH	20 narrative pages	every one is reachable from a menu entry	-	-
C5-3cab9a	conservation	C5	IDENTISCH	target page set	every narrative page is either the template's or a page-map target	-	-
C6-56cdd3	conservation	C6	IDENTISCH	BeschreibungModul.page.md	18 of 23 runs placed, most on index -- the mapped target	-	-
C6-602bb1	conservation	C6	IDENTISCH	BeschreibungvonSzenarienfrdieAnwendungderModule.page.md	2 of 5 runs placed, most on guidance -- the mapped target	-	-
C6-c81fe3	conservation	C6	IDENTISCH	CapabilityStatement.page.md	3 of 6 runs placed, most on capability-statements -- the mapped target	-	-
C6-f376d4	conservation	C6	IDENTISCH	DNAKonzentration.page.md	1 of 2 runs placed, most on StructureDefinition-mii-pr-biobank-observation-dna-konzentration-intro -- the mapped target	-	-
C6-86a759	conservation	C6	IDENTISCH	DatensaetzeinklBeschreibungen.page.md	7 of 10 runs placed, most on logical-models -- the mapped target	-	-
C6-ddc83d	conservation	C6	IDENTISCH	FHIR-Profile/Index.page.md	1 of 5 runs placed, most on profiles -- the mapped target	-	-
C6-31c4ba	conservation	C6	IDENTISCH	Karyotyp.page.md	1 of 2 runs placed, most on StructureDefinition-mii-pr-biobank-observation-karyotyp-intro -- the mapped target	-	-
C6-1dd4ca	conservation	C6	IDENTISCH	KontextimGesamtprojektBezgezuanderenModulen.page.md	4 of 7 runs placed, most on implementer-guidance -- the mapped target	-	-
C6-90d909	conservation	C6	IDENTISCH	Kulturbedingungen.page.md	2 of 5 runs placed, most on profiles -- the mapped target	-	-
C6-a4dca5	conservation	C6	IDENTISCH	MIIIGModulBiobank/Index.page.md	7 of 13 runs placed, most on index -- the mapped target	-	-
C6-820d2a	conservation	C6	IDENTISCH	Morphologie.page.md	1 of 2 runs placed, most on StructureDefinition-mii-pr-biobank-observation-morphologie-intro -- the mapped target	-	-
C6-7cae02	conservation	C6	IDENTISCH	Mutationen.page.md	1 of 4 runs placed, most on profiles -- the mapped target	-	-
C6-b34825	conservation	C6	IDENTISCH	Organization/Extensions.page.md	3 of 3 runs placed, most on extensions -- the mapped target	-	-
C6-40149f	conservation	C6	IDENTISCH	Organization/Index.page.md	6 of 9 runs placed, most on StructureDefinition-mii-pr-biobank-organization-intro -- the mapped target	-	-
C6-9a45bc	conservation	C6	IDENTISCH	Proliferation.page.md	1 of 2 runs placed, most on StructureDefinition-mii-pr-biobank-observation-proliferation-intro -- the mapped target	-	-
C6-910e6e	conservation	C6	IDENTISCH	Qualitaetspruefung.page.md	2 of 3 runs placed, most on StructureDefinition-mii-pr-biobank-observation-qualitaetspruefung-intro -- the mapped target	-	-
C6-997ea5	conservation	C6	IDENTISCH	Referenzen.page.md	7 of 17 runs placed, most on implementer-guidance -- the mapped target	-	-
C6-23da97	conservation	C6	IDENTISCH	Release-Notes.page.md	10 of 11 runs placed, most on changes -- the mapped target	-	-
C6-e47e33	conservation	C6	IDENTISCH	Specimen/Extensions.page.md	8 of 10 runs placed, most on extensions -- the mapped target	-	-
C6-ea4beb	conservation	C6	IDENTISCH	Specimen/Index.page.md	3 of 8 runs placed, most on profiles -- the mapped target	-	-
C6-8d2119	conservation	C6	IDENTISCH	Terminologien.page.md	16 of 31 runs placed, most on code-systems -- the mapped target	-	-
C6-dcdd2a	conservation	C6	IDENTISCH	UML.page.md	3 of 5 runs placed, most on uml-diagrams -- the mapped target	-	-
C6-7bab57	conservation	C6	IDENTISCH	Wachstumstyp.page.md	1 of 2 runs placed, most on StructureDefinition-mii-pr-biobank-observation-wachstumstyp-intro -- the mapped target	-	-
C6-bc091e	conservation	C6	IDENTISCH	ZelllinieOrganoid/Extensions.page.md	2 of 2 runs placed, most on extensions -- the mapped target	-	-
C6-600ee2	conservation	C6	IDENTISCH	ZelllinieOrganoid/Index.page.md	1 of 4 runs placed, most on profiles -- the mapped target	-	-
C7-0209b1	conservation	C7	DIVERGIERT	index	5 of 23 prose runs of the source page BeschreibungModul.page.md are in no target page (C4), and index carries no DERIVED marker at all -- text was rewritten and the guide does not say so	-	mark the passage per spec section 9d (the DERIVED comment plus the visible box, in BOTH language mirrors), or restore the source wording; if the text was deliberately dropped, record that in migration-log/page-map.tsv instead
C7-9191f0	conservation	C7	DIVERGIERT	capability-statements	3 of 6 prose runs of the source page CapabilityStatement.page.md are in no target page (C4), and capability-statements carries no DERIVED marker at all -- text was rewritten and the guide does not say so	-	mark the passage per spec section 9d (the DERIVED comment plus the visible box, in BOTH language mirrors), or restore the source wording; if the text was deliberately dropped, record that in migration-log/page-map.tsv instead
C7-bd1fc5	conservation	C7	DIVERGIERT	logical-models	3 of 10 prose runs of the source page DatensaetzeinklBeschreibungen.page.md are in no target page (C4), and logical-models carries no DERIVED marker at all -- text was rewritten and the guide does not say so	-	mark the passage per spec section 9d (the DERIVED comment plus the visible box, in BOTH language mirrors), or restore the source wording; if the text was deliberately dropped, record that in migration-log/page-map.tsv instead
C7-283e85	conservation	C7	DIVERGIERT	implementer-guidance	3 of 7 prose runs of the source page KontextimGesamtprojektBezgezuanderenModulen.page.md are in no target page (C4), and implementer-guidance carries no DERIVED marker at all -- text was rewritten and the guide does not say so	-	mark the passage per spec section 9d (the DERIVED comment plus the visible box, in BOTH language mirrors), or restore the source wording; if the text was deliberately dropped, record that in migration-log/page-map.tsv instead
C7-97eecf	conservation	C7	DIVERGIERT	index	6 of 13 prose runs of the source page MIIIGModulBiobank/Index.page.md are in no target page (C4), and index carries no DERIVED marker at all -- text was rewritten and the guide does not say so	-	mark the passage per spec section 9d (the DERIVED comment plus the visible box, in BOTH language mirrors), or restore the source wording; if the text was deliberately dropped, record that in migration-log/page-map.tsv instead
C7-66a0fd	conservation	C7	DIVERGIERT	implementer-guidance	10 of 17 prose runs of the source page Referenzen.page.md are in no target page (C4), and implementer-guidance carries no DERIVED marker at all -- text was rewritten and the guide does not say so	-	mark the passage per spec section 9d (the DERIVED comment plus the visible box, in BOTH language mirrors), or restore the source wording; if the text was deliberately dropped, record that in migration-log/page-map.tsv instead
C7-4f50d8	conservation	C7	DIVERGIERT	changes	1 of 11 prose runs of the source page Release-Notes.page.md are in no target page (C4), and changes carries no DERIVED marker at all -- text was rewritten and the guide does not say so	-	mark the passage per spec section 9d (the DERIVED comment plus the visible box, in BOTH language mirrors), or restore the source wording; if the text was deliberately dropped, record that in migration-log/page-map.tsv instead
C7-fabfa8	conservation	C7	DIVERGIERT	code-systems	15 of 31 prose runs of the source page Terminologien.page.md are in no target page (C4), and code-systems carries no DERIVED marker at all -- text was rewritten and the guide does not say so	-	mark the passage per spec section 9d (the DERIVED comment plus the visible box, in BOTH language mirrors), or restore the source wording; if the text was deliberately dropped, record that in migration-log/page-map.tsv instead
C7-8a1680	conservation	C7	DIVERGIERT	uml-diagrams	2 of 5 prose runs of the source page UML.page.md are in no target page (C4), and uml-diagrams carries no DERIVED marker at all -- text was rewritten and the guide does not say so	-	mark the passage per spec section 9d (the DERIVED comment plus the visible box, in BOTH language mirrors), or restore the source wording; if the text was deliberately dropped, record that in migration-log/page-map.tsv instead
C7-8d5adc	conservation	C7	NICHT PRUEFBAR	DNAKonzentration.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-efc531	conservation	C7	NICHT PRUEFBAR	Karyotyp.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-4cfe2e	conservation	C7	NICHT PRUEFBAR	Morphologie.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-9ae902	conservation	C7	NICHT PRUEFBAR	Organization/Index.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-57aad7	conservation	C7	NICHT PRUEFBAR	Proliferation.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-9aaad1	conservation	C7	NICHT PRUEFBAR	Qualitaetspruefung.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-c2f6a3	conservation	C7	NICHT PRUEFBAR	Specimen/Index.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-f45019	conservation	C7	NICHT PRUEFBAR	SubstanceAdditiv.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-d3ef8e	conservation	C7	NICHT PRUEFBAR	Wachstumstyp.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-160c69	conservation	C7	NICHT PRUEFBAR	ZelllinieOrganoid/Index.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
F1-093008	fidelity	F1	NICHT PRUEFBAR	id	no source value (neither the source tree nor the claims ledger yields one)	-	supply it at Gate A -- an identity field nobody can compare is not a field that matches
F1-bacf3c	fidelity	F1	IDENTISCH	packageId	de.medizininformatikinitiative.kerndatensatz.biobank (identical to the source)	-	-
F1-489e82	fidelity	F1	IDENTISCH	canonical	https://www.medizininformatik-initiative.de/fhir/ext/modul-b… (identical to the source)	-	-
F1-6cbfea	fidelity	F1	IDENTISCH	version	2026.0.1 (identical to the source)	-	-
F1-8a3995	fidelity	F1	IDENTISCH	status	active (identical to the source)	-	-
F1-b5b102	fidelity	F1	NICHT PRUEFBAR	title	the claims ledger holds 2 contradicting readings (FHIR Profile für KDS Biobanken, KDS Biobanken)	-	decide the field at Gate A (check L3), then re-run verification
F1-7bae24	fidelity	F1	IDENTISCH	license	CC-BY-4.0 (identical to the source)	-	-
F1-5451f2	fidelity	F1	IDENTISCH	publisher	Medizininformatik Initiative (identical to the source)	-	-
F1-f60f40	fidelity	F1	IDENTISCH	fhirVersion	4.0.1 (identical to the source)	-	-
F2-d14403	fidelity	F2	DIVERGIERT	de.basisprofil.r4	target 1.5.4  vs  source pin 1.5.x (the source tree (--source))	-	the source pin is the evidence; a registry dist-tag is not. Restore the pin or make the bump a Gate-A decision
F2-ce5cda	fidelity	F2	DIVERGIERT	de.medizininformatikinitiative.kerndatensatz.meta	target 2026.0.0  vs  source pin 2026.0.x (the source tree (--source))	-	the source pin is the evidence; a registry dist-tag is not. Restore the pin or make the bump a Gate-A decision
F2-6629a9	fidelity	F2	IDENTISCH	eu.miabis.r4	pinned 0.2.0, identical to the source pin (the source tree (--source))	-	-
F2-fd0e73	fidelity	F2	NICHT PRUEFBAR	hl7.fhir.uv.crmi	target-only dependency 2.0.0 (not in the source)	-	confirm at Gate A that this is template machinery (hl7.fhir.uv.crmi is) and not an accidental addition
F2-047205	fidelity	F2	NICHT PRUEFBAR	hl7.fhir.uv.extensions.r4	target-only dependency 5.3.0 (not in the source)	-	confirm at Gate A that this is template machinery (hl7.fhir.uv.crmi is) and not an accidental addition
F2-8f9355	fidelity	F2	NICHT PRUEFBAR	hl7.terminology.r4	target-only dependency 7.3.0 (not in the source)	-	confirm at Gate A that this is template machinery (hl7.fhir.uv.crmi is) and not an accidental addition
F3-1a29c4	fidelity	F3	IDENTISCH	license	CC-BY-4.0 asserted from tier source (input/fsh/rulesets/license-terms.fsh (artefact-level spdx ex…)	-	-
F3-ce21cb	fidelity	F3	IDENTISCH	LICENSE file	no LICENSE file in the target -- nothing contradicts the declared scalar (CC-BY-4.0)	-	-
F4-e1f1db	fidelity	F4	IDENTISCH	79 FSH files	no fhir_comments rules, no whitespace-bearing code references	-	-
P1-fded0e	provenance	P1	IDENTISCH	template	rendered de.medizininformatikinitiative.template#1.3.2 == vendored de.medizininformatikinitiative.template#1.3.2	-	-
P2-264584	provenance	P2	NICHT PRUEFBAR	vendored template ref	no `5.2 skeleton-vendored … ref=` line in the run log	-	emit it when vendoring: `bash "$ML" info 5.2 skeleton-vendored "… ref=<tag> commit=<sha>"`
P3-a28a47	provenance	P3	IDENTISCH	IG Publisher version	2.3.2 == the workflow pin	-	-
P3-c39a79	provenance	P3	NICHT PRUEFBAR	IG Publisher currency	the publisher reports itself out of date (current 2.3.3)	-	upgrading the publisher is a target-repository decision, not a migration one -- record it, do not act on it here
P4-379bde	provenance	P4	NICHT PRUEFBAR	source guide version	no `?version=` recorded in the run log or the harvest manifest	-	record the pinned, PUBLISHED guide version like the source commit SHA (spec 5.1c.3)
P5-ae41ea	provenance	P5	IDENTISCH	ig.ini	`ig = fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json` exists in the target	-	-
R1-866fe1	rendering	R1	IDENTISCH	output/de	tables, tabs and images all non-empty and resolvable	-	-
R2-48ed52	rendering	R2	DIVERGIERT	output/de id="ig-status" [{{]	on 1 page(s), e.g. searchform.html: Search {{title}} (Current Build)	-	rendered header/footer metadata defect -- qa.txt does not report it. Fix the metadata it renders (a jurisdiction code the template cannot resolve is the measured case)
R1-e1bc49	rendering	R1	IDENTISCH	output/en	tables, tabs and images all non-empty and resolvable	-	-
R2-d1da9a	rendering	R2	DIVERGIERT	output/en id="ig-status" [{{]	on 1 page(s), e.g. searchform.html: Search {{title}} (Current Build)	-	rendered header/footer metadata defect -- qa.txt does not report it. Fix the metadata it renders (a jurisdiction code the template cannot resolve is the measured case)
R1-76f413	rendering	R1	NICHT PRUEFBAR	source-versus-target rendering	no harvested source HTML (./migration-log/guide-harvest/html) and/or no page map	-	harvest with --keep-html and write the page map; without a source rendering, 'non-empty where non-empty in the source' has no reference
R3-c3bc54	rendering	R3	IDENTISCH	output/de	all 20 narrative pages differ from the default language	-	-
R4-84ad62	rendering	R4	IDENTISCH	template example links	none, over 1 token(s) from template-artifacts.tsv (verified against template package 1.3.2)	-	-
